dt,avg_temp_australia,avg_temp_austria,avg_temp_belgium,avg_temp_canada,avg_temp_denmark (europe),avg_temp_estonia,avg_temp_finland,avg_temp_germany,avg_temp_italy,avg_temp_netherlands (europe),avg_temp_new zealand,avg_temp_norway,avg_temp_portugal,avg_temp_slovenia,avg_temp_south africa,avg_temp_sweden,avg_temp_switzerland
1911-07-01,14.24,17.655,19.883,12.563,16.914,15.519,13.77,19.289,22.493,18.69,5.029,10.419,23.24,20.527,9.842,13.746,18.437
1911-08-01,16.044,17.157,20.681,10.612,18.182,17.134999999999998,14.425999999999998,19.768,23.06,19.718,6.778,10.431,22.498,20.343000000000004,11.902,14.38,18.408
1911-09-01,19.073,12.899,15.939,4.484999999999999,14.122,11.447,8.437999999999999,14.708,19.361,15.188,8.128,6.269,21.521,16.205000000000002,15.329,9.118,14.097
1911-10-01,22.457,6.79,9.872,-1.419,8.062999999999999,4.801,0.296,8.458,14.102,9.65,9.541,-1.334,14.311,10.437,18.626,1.3469999999999998,7.342
1911-11-01,26.181,3.2230000000000003,5.7780000000000005,-13.954,5.202999999999999,2.172,-2.1980000000000004,4.622999999999998,10.993,6.144,10.994000000000002,-4.803,10.998,7.619,20.174,-2.9810000000000003,3.865
1911-12-01,26.935,-0.6259999999999997,4.933999999999998,-18.311,3.042,-2.607,-4.879,2.495,7.2349999999999985,4.926,11.728,-4.851,9.885,2.9,22.464,-3.3910000000000005,0.935
1912-01-01,28.455,-4.452,2.0980000000000003,-26.097,-2.103,-10.173,-14.706,-1.953,5.085,1.1720000000000002,13.630999999999998,-10.53,8.154,-0.757,22.953000000000003,-11.544,-1.0559999999999996
1912-02-01,28.371,0.3980000000000001,4.956,-19.503,-0.64,-9.424,-16.131999999999998,2.109,7.705999999999999,3.915,13.047,-10.084,10.985,4.163,22.277,-9.909,1.964
1912-03-01,26.116,4.050000000000002,7.7719999999999985,-17.432000000000002,4.277,0.56,-4.51,6.096,9.686,7.255000000000001,12.105,-4.822,12.003,7.4689999999999985,20.114,-2.137,4.805
1912-04-01,21.47,4.381,8.538,-6.917000000000001,5.984,1.961,-2.172,6.787999999999999,9.371,8.026,10.588,-2.8710000000000004,13.386,7.141000000000001,16.602,0.163,5.149
1912-05-01,18.093,10.84,13.162999999999998,2.5780000000000003,9.931,8.305,4.867,11.92,15.28,11.734000000000002,7.1450000000000005,2.761,17.299,14.175,13.672,6.289,11.332
1912-06-01,14.547,14.524,15.82,9.254,14.43,15.545,12.733,15.643,18.615,15.133,5.593,8.706000000000001,18.454,17.739,10.534,12.468,14.005999999999998
1912-07-01,14.136,15.618,18.572,11.198,18.165000000000006,17.712,15.081,18.166,21.445,18.444000000000003,5.119,11.46,18.916,19.33,10.764,15.797,15.392
1912-08-01,16.36,12.885,14.473999999999998,10.386,15.042,17.133,13.884,14.396,19.962,14.41,5.851999999999999,9.551,19.016,16.932000000000002,12.693,13.26,12.664
1912-09-01,19.556,6.877000000000002,10.571,5.222,10.787,9.381,6.5790000000000015,9.311,14.445999999999998,10.765999999999998,8.658,4.184,18.984,10.573,14.464,6.939000000000001,7.645
1912-10-01,22.744,4.6640000000000015,8.158999999999999,-1.938,7.502999999999999,1.915,-1.1810000000000005,6.481,12.335,8.115,9.709,-0.8440000000000002,14.603,8.280000000000001,18.414,1.1269999999999998,5.796
1912-11-01,24.793000000000003,-1.4189999999999998,4.603,-10.25,3.999,-0.3429999999999999,-4.065,2.428,6.6530000000000005,5.348,11.343,-4.86,11.152,1.9130000000000005,20.858,-3.217,0.1480000000000001
1912-12-01,27.273000000000003,-1.1309999999999998,4.9,-19.298,4.332,-0.5110000000000001,-6.955,2.664,5.989,5.468,13.486,-5.982,7.935999999999999,1.7240000000000002,21.987,-4.76,-0.1059999999999999
1913-01-01,27.322,-4.206,2.86,-26.532,-0.028,-6.2730000000000015,-10.859000000000002,-0.6439999999999999,5.099,2.253,14.886,-9.979,9.236,-0.748,23.151,-9.89,-1.025
1913-02-01,26.922,-2.797,3.446,-22.933000000000003,1.964,-4.323,-9.001999999999997,1.135,4.38,3.458,14.356,-6.6690000000000005,9.004999999999997,0.189,22.258000000000003,-5.168999999999999,-0.861
1913-03-01,24.292,3.944,7.414,-18.793,4.322,0.0989999999999997,-5.055999999999999,6.026,8.959,6.754,13.977,-5.162000000000001,11.179,7.141,20.433,-2.34,4.35
1913-04-01,22.062,5.894,8.729,-6.164,6.817,5.946000000000001,1.261,7.737,10.388,8.248,9.819,-0.863,11.798,9.095,17.195,2.138,5.756
1913-05-01,15.813,10.378,13.274,1.472,11.341,9.322,5.752000000000002,12.383,14.751,12.497,6.146000000000001,3.698,15.711,13.425999999999998,13.76,7.51,10.399
1913-06-01,13.424,13.505999999999998,15.197,9.237,14.248,13.889,11.201,14.832,19.079,14.439,5.237,7.702999999999999,21.028,17.416999999999998,11.477,11.821,13.741
1913-07-01,14.312,12.753,15.045,11.857,15.824000000000002,17.967000000000006,16.595,14.817,19.371,14.705,5.949999999999998,11.086,21.801,16.622,10.758,14.878,13.304000000000002
1913-08-01,15.848,13.398,15.925999999999998,10.582,15.22,16.933999999999994,13.692,15.186,20.359,15.427,6.476,9.553,20.687,17.009,13.664,12.811,14.37
1913-09-01,18.458,11.151,14.285,4.465,13.238,11.627,8.439,12.996,18.504,14.154000000000002,9.014,6.028,17.88,14.861,15.133,8.646,11.54
1913-10-01,22.686,7.778,11.294,-3.51,8.943999999999997,4.766,0.209,9.404,14.816,10.995,10.35,-0.083,14.826,11.299,17.512,2.497,8.455
1913-11-01,25.519,3.588,8.288,-11.462,7.138999999999999,2.669,-1.962,6.569999999999999,10.709,8.402999999999999,11.533,-1.832,12.132,6.731,20.272,0.1260000000000003,4.873
1913-12-01,27.596,-1.775,2.9760000000000004,-17.515,3.1290000000000004,-3.969,-10.0,1.6390000000000002,5.5360000000000005,4.096,12.509,-7.962000000000001,7.877000000000001,0.4879999999999999,22.061,-7.694,-0.8420000000000001
1914-01-01,27.747,-7.421,-1.3960000000000004,-24.22,-0.196,-7.146000000000001,-11.807,-3.428,2.127,-0.1969999999999998,16.23,-8.636000000000001,6.75,-4.61,23.626,-7.707999999999999,-4.9430000000000005
1914-02-01,28.122,-1.91,5.6,-26.495,3.923000000000001,-1.2570000000000006,-7.737999999999999,2.943,6.457000000000001,5.7410000000000005,14.966,-5.758000000000001,9.678999999999998,0.4309999999999998,22.448,-4.1160000000000005,1.0219999999999998
1914-03-01,26.315,2.605,6.43,-16.335,3.389,-1.491,-6.521,4.726,8.582,5.836,13.908,-6.444,11.114,5.778,20.75,-3.981,3.406
1914-04-01,22.763,7.553999999999999,10.795,-7.872999999999998,8.036,4.507,0.5870000000000001,9.648,12.130999999999998,9.969,11.049,-0.625,13.534,10.307,17.239,2.904,8.203
1914-05-01,18.4,9.792,11.684,2.238,10.489,10.697,6.077000000000001,10.931,14.488,11.062,6.962999999999999,2.648,16.02,13.023,14.497,6.483,9.263000000000002
1914-06-01,15.023,12.88,14.778,8.633000000000001,15.121,15.749,13.185,14.61,17.712,14.218,5.439,8.745000000000001,17.509,16.209,10.564,12.725,12.762
1914-07-01,13.575,14.762,17.718,12.415,18.899,21.277,17.658,17.744,20.428,17.807000000000002,5.319999999999999,12.866,20.403,18.305,11.103,17.704,14.789
1914-08-01,17.087,15.374,17.887,10.789,17.403,14.387,11.555,17.55,20.951,17.601,6.082999999999998,10.281,21.622,18.58,11.855,13.148,15.57
1914-09-01,19.59800000000001,10.607,13.887,5.6370000000000005,13.406,10.64,7.803999999999999,12.755999999999998,17.561999999999998,13.859000000000002,8.097999999999999,5.787000000000001,21.019,13.932,16.76,8.73,11.711
1914-10-01,23.229,5.941000000000002,9.501,-0.9340000000000002,8.565,2.9730000000000003,0.7830000000000001,8.023,12.619000000000002,9.739,9.937,0.504,15.81,9.003,19.06600000000001,2.144,6.635
1914-11-01,26.554,0.7109999999999999,4.988,-12.235,4.184,-0.7310000000000001,-3.627,3.233,8.399000000000001,5.375,11.085,-4.69,10.841,3.893,19.144,-2.968,1.6980000000000002
1914-12-01,27.823,-0.6829999999999998,4.731,-20.958,3.457,-0.08,-5.1080000000000005,3.107,6.63,4.973,11.922,-6.678999999999999,8.841000000000001,2.9610000000000003,21.574,-4.27,0.7580000000000001
1915-01-01,27.151,-2.918,2.269,-22.48,-0.1539999999999999,-6.849,-12.468,-0.189,4.561,2.599,14.96,-9.808000000000002,7.416,0.336,23.486,-10.293,-2.044
1915-02-01,28.602,-1.975,3.274,-19.185,0.794,-5.4780000000000015,-10.379,0.863,4.859999999999999,3.032,14.215,-8.554,8.548,1.3059999999999998,22.889,-7.182,-1.3609999999999998
1915-03-01,26.154,0.3169999999999999,4.308999999999998,-13.993,0.7440000000000002,-7.193,-11.009,1.828,7.369,3.702,12.409,-8.309000000000001,11.748,4.104,21.105,-7.04,1.536
1915-04-01,22.546,5.46,7.829,-2.966,5.974,3.114,-0.541,6.7440000000000015,10.106,7.181,10.063,-1.849,12.085,8.687000000000001,16.455000000000002,0.982,5.178999999999999
1915-05-01,17.445,12.338,13.72,2.907,10.007,8.646999999999998,4.593999999999999,13.039,16.234,12.086,7.921,1.7280000000000002,16.369,15.255999999999998,13.208,5.236000000000001,12.562
1915-06-01,16.145,15.859000000000002,17.045,7.95,14.373,12.672,9.533,17.301000000000002,19.614,15.787,5.566,6.626,19.303,18.492,10.77,10.154,15.668
1915-07-01,15.696000000000002,15.146999999999998,16.605999999999998,12.08,15.323,17.537,16.674,16.438,21.56,15.814,6.206,10.723,21.769,18.993,9.285,14.489,15.386
1915-08-01,15.933,13.470999999999998,16.427,11.800999999999998,15.458,15.197,12.215,15.612,20.652,15.874,6.5120000000000005,9.455,22.44,17.334000000000003,12.928,12.474,14.429
1915-09-01,20.306,9.783,13.639,4.712999999999999,12.43,10.372,6.4,12.155,16.477999999999998,13.403,9.576,4.374,19.66,13.122,15.220999999999998,7.029000000000001,10.636
1915-10-01,22.447,4.287000000000001,7.945,-2.565,6.710999999999999,2.752,0.2980000000000002,6.269,11.836,7.787999999999999,11.035,-0.8780000000000002,14.903,7.616,17.621000000000006,0.8540000000000001,5.172999999999999
1915-11-01,26.091,-1.1930000000000005,2.6830000000000003,-10.880999999999998,2.612,-2.0700000000000003,-7.318,1.3719999999999994,7.797999999999999,3.1260000000000003,11.588,-6.642,11.505,2.589,19.915,-5.052,0.1280000000000001
1915-12-01,27.222,0.9530000000000004,5.462000000000001,-17.459,-0.0759999999999998,-10.092,-18.269,3.072,8.062999999999999,4.888,13.73,-13.196,10.151,4.761,21.5,-14.163,2.31
1916-01-01,28.047,-0.0350000000000001,5.557,-25.441,3.3189999999999995,-4.159000000000002,-9.224,3.265,5.365,5.5600000000000005,14.789,-7.423000000000001,8.777999999999999,1.97,22.125,-6.732,0.9030000000000004
1916-02-01,27.703000000000003,-1.525,3.052,-22.355,0.6940000000000001,-4.0470000000000015,-7.914999999999999,0.764,6.021,2.6630000000000003,16.39,-7.832999999999999,8.395,1.7719999999999998,22.806,-6.519,-0.0799999999999999
1916-03-01,25.864,3.816,5.196000000000001,-17.740000000000006,0.9440000000000002,-3.683,-8.454,4.041,9.048,4.223,15.546,-7.7959999999999985,8.886000000000001,7.494,20.139000000000006,-6.27,2.881
1916-04-01,20.887,6.069,9.126,-5.395,6.746,4.742,-0.352,8.138,11.121,8.464,11.597,-1.915,12.818,9.308000000000002,17.485,1.4480000000000002,6.448
1916-05-01,18.89,11.614,13.838,2.557,10.941,8.684999999999999,3.856,13.068,15.802,12.755999999999998,8.692,2.639,16.374000000000002,14.549,12.199000000000002,5.949999999999998,11.54
1916-06-01,15.85,12.403,13.02,8.966000000000003,12.463,13.345999999999998,11.228000000000002,12.923,19.065,12.348,7.314999999999999,7.957000000000002,18.711,17.05,10.543,11.103,11.999
1916-07-01,13.894,15.265,16.227999999999998,13.102,16.122,18.131,17.236,16.183,21.672,15.462,5.792000000000001,11.919,20.863000000000003,19.521,11.189,15.92,15.122000000000002
1916-08-01,16.438,14.627,17.213,11.064,15.358,13.521999999999998,10.983,16.262,20.873,16.535,6.141,8.949000000000002,21.67,18.428,11.857,11.616,15.123
1916-09-01,19.78700000000001,9.964,13.553,5.476,12.014,9.181,6.152,12.193,16.444000000000003,13.345,8.604999999999999,4.618,19.523,13.470999999999998,15.639,7.085000000000001,10.348
1916-10-01,21.606,6.2650000000000015,10.182,-3.026,8.009,3.247,-1.358,8.341000000000001,13.35,10.013,9.924,-1.4650000000000003,16.516,9.557,18.707,0.5379999999999998,7.286
1916-11-01,23.192,2.7880000000000003,5.7730000000000015,-11.124,5.763,2.157,-1.0869999999999995,4.464,10.016,6.122999999999999,12.63,-2.51,11.302,6.632999999999999,20.251,-0.4380000000000001,2.801
1916-12-01,25.895,-0.2399999999999997,2.447,-21.726,1.886,-3.446,-7.999,1.481,7.364,2.681,14.951,-7.846,9.412,3.717,21.649,-6.306,-0.117
1917-01-01,26.811,-4.869,-1.09,-25.366,-2.212,-9.232,-13.515,-2.887,3.877,-0.7869999999999999,15.964,-11.601,7.053999999999999,-0.57,22.645,-12.188,-3.777
1917-02-01,24.861,-6.119,-1.787,-23.806,-1.638,-11.525,-15.344,-3.872,3.3519999999999994,-1.497,14.637,-9.665,8.116999999999999,-3.271000000000001,22.625,-9.571,-3.717
1917-03-01,24.514,-0.7469999999999999,2.398,-16.156,-1.113,-9.735,-12.487,0.0549999999999997,6.325,1.5739999999999998,13.720999999999998,-8.929,9.208,2.8280000000000003,20.399,-8.237,-0.0060000000000002
1917-04-01,20.711,2.789,5.219999999999999,-7.944,3.5460000000000003,2.136,-2.18,4.267,8.972999999999997,4.407,11.757,-4.763,11.909,6.942,16.668000000000006,-1.548,3.2510000000000003
1917-05-01,16.017,12.946,15.720999999999998,0.4869999999999999,11.172,8.009,3.61,14.803999999999998,16.026,14.244000000000002,8.987,1.7240000000000002,15.993,15.27,12.901,5.5760000000000005,13.148
1917-06-01,13.872,16.535,18.464,7.717,17.155,17.627,14.467,18.698,20.414,18.112,6.22,9.216,19.133,19.519,10.407,14.063,16.136
1917-07-01,15.157,16.176,17.46,12.932,16.746000000000002,16.039,13.939,17.483999999999998,21.66,16.822,6.323,9.656,22.49,19.852,9.445,13.571,15.967
1917-08-01,15.455,15.714,16.739,10.633,17.328,18.305,16.024,17.051000000000002,22.025,16.676000000000002,6.167000000000001,11.291,20.112,19.975,10.958,15.525,15.002
1917-09-01,19.235000000000007,13.52,15.316,6.0920000000000005,13.959,11.614,7.7970000000000015,14.773,19.847,14.899,8.963,5.19,20.887,16.877000000000002,14.889,8.453000000000001,14.212
1917-10-01,21.96,5.925000000000002,7.966,-4.084,7.754999999999999,7.0,3.702,7.2040000000000015,13.217,8.125,10.499,-0.1490000000000001,14.418,10.178,17.808,3.096,5.683
1917-11-01,24.045,1.475,6.662999999999999,-10.264,5.784000000000002,1.4380000000000002,-3.777,4.839,8.2,7.155,12.338,-4.721,11.869000000000002,4.263,19.087,-2.445,2.423
1917-12-01,26.62,-5.324999999999998,-0.7639999999999998,-26.676,0.4200000000000001,-4.303,-8.732999999999999,-2.422,3.599,0.1269999999999997,13.277,-8.581,6.202000000000001,-1.618,20.845,-7.895,-4.285
1918-01-01,26.928,-2.741,2.359,-24.459,-0.352,-7.903,-15.874,0.218,4.307,2.61,15.029000000000002,-12.22,9.43,0.557,21.199,-11.878,-1.6919999999999995
1918-02-01,26.081,-1.7049999999999998,4.09,-24.275,1.0590000000000002,-5.507999999999999,-9.553,1.43,5.053,3.802,15.837,-7.932,9.803999999999998,1.1069999999999998,22.233,-6.305,-0.0549999999999999
1918-03-01,24.071,2.289,5.675999999999998,-17.261,2.574,-2.821,-4.881,4.132,7.246,5.08,13.688,-5.256,10.572,5.065,19.893,-2.824,2.644
1918-04-01,21.414,7.784,8.551,-7.159,6.771,5.825,1.14,8.886000000000003,10.508,8.071,11.147,-1.249,11.544,10.432,16.994,1.825,6.046
1918-05-01,17.944000000000003,11.77,14.736999999999998,0.012,12.146,8.69,5.032,13.819,15.328,13.774,8.171,4.11,16.682000000000002,14.58,12.515999999999998,7.375999999999999,11.912
1918-06-01,15.487,11.71,14.059,7.106,12.89,12.504,10.981000000000002,13.055,17.046,13.224,6.073,7.652000000000001,20.157,15.191,10.855,10.864,11.741
1918-07-01,13.05,15.013,17.129,11.41,15.973,17.570999999999998,15.553,16.733999999999998,21.35,16.35,3.872,11.654000000000002,21.57,18.954,10.32,15.26,15.726
1918-08-01,16.094,14.483,16.983,10.672,16.076,14.389,10.822,16.258,20.779,16.272000000000002,6.087999999999999,9.225,23.153,17.957,12.513,12.338,15.243
1918-09-01,19.424,12.407,13.838,5.524,12.044,10.819,7.487999999999999,13.254,19.888,13.334,8.11,4.625,18.387,16.232,16.223,7.456,12.845999999999998
1918-10-01,22.616,5.8980000000000015,8.859,-2.766,9.371,7.699,3.87,7.8290000000000015,12.486999999999998,9.342,10.02,1.146,13.31,9.327,18.359,4.027,5.757999999999999
1918-11-01,25.763,0.4609999999999999,4.655,-11.293,4.5390000000000015,1.924,-0.1619999999999999,2.944,8.418,4.9110000000000005,10.983,-2.076,11.339,3.699,20.0,0.242,2.0
1918-12-01,27.56,-0.2739999999999999,5.712000000000001,-18.92,2.8040000000000003,-3.887,-7.648,3.3639999999999994,6.388,5.667999999999999,12.154000000000002,-6.949,9.161,2.156,21.621,-6.655,1.291
1919-01-01,27.973000000000003,-1.5060000000000002,1.822,-21.114,1.075,-4.404,-8.622,0.33,5.559,1.952,13.724,-6.7280000000000015,7.597,2.091,22.486,-6.605,-1.182
1919-02-01,27.113000000000003,-3.131,1.0199999999999998,-21.591,-0.999,-7.087999999999999,-13.655,-0.64,4.837,0.667,15.202,-10.377,10.582,0.5429999999999999,22.403,-9.414,-1.564
1919-03-01,25.397,1.899,4.603999999999999,-18.123,1.275,-4.832,-8.353,3.079,7.975,3.902,13.220999999999998,-7.188,10.421,5.486000000000001,20.966,-5.322,2.354
1919-04-01,22.795,3.786,6.603,-5.917999999999998,5.641,2.888,-1.476,5.472,9.854,6.231999999999998,10.156,-3.3200000000000003,12.159,7.5950000000000015,18.242,0.07,3.824
1919-05-01,17.979,8.241,13.746,2.748,11.637,10.421,7.35,11.488,13.082,12.82,7.609,5.476,16.247999999999998,11.066,13.517,8.53,10.119000000000002
1919-06-01,15.659,13.649,15.639,9.456,13.913,14.858,13.567,15.109000000000002,18.971,14.497,5.999,8.821,21.393,16.936999999999998,11.72,12.162999999999998,14.418
1919-07-01,14.05,13.129,14.468,12.823,15.35,18.45,16.872,14.592,19.629,14.031,5.556,11.337,21.012,16.982,10.912,15.713,13.186000000000002
1919-08-01,15.903,15.438,17.37,12.146,14.382,14.184,12.08,16.45,21.907,16.192,6.59,8.302999999999999,23.662,19.018,12.651,11.319,16.8
1919-09-01,18.977,13.284,15.274,5.978999999999999,13.517,12.505,8.846,15.010000000000002,19.351,14.788,7.471999999999999,5.457000000000001,19.678,16.497,14.616,8.66,14.057
1919-10-01,22.317,4.25,6.884,-5.227,6.957999999999999,4.7860000000000005,0.8140000000000001,5.933,11.658,7.178999999999999,9.914,-0.6480000000000002,14.155,7.798999999999999,18.963,1.376,4.308
1919-11-01,25.891,-0.5740000000000001,2.434,-14.352,0.6420000000000003,-4.9860000000000015,-7.835,0.4569999999999994,8.042,1.969,10.577,-7.518000000000002,10.012,3.563,19.46,-6.757000000000001,0.286
1919-12-01,27.889,-2.48,3.548,-21.262,-0.1539999999999999,-6.59,-11.387,0.329,5.17,3.036,12.519,-10.035,8.315,0.665,22.05,-9.849,-0.3989999999999999
1920-01-01,27.064,-0.5470000000000002,3.824,-25.262,0.838,-7.532,-12.08,1.7830000000000004,6.398,3.869,13.508,-8.164000000000001,8.717,2.567,23.332,-7.735,0.9780000000000002
1920-02-01,27.169,-0.0469999999999997,5.428,-17.81,3.06,-2.6560000000000006,-6.504999999999999,2.862,6.653,5.353,15.262,-5.875000000000001,10.448,3.365,22.01,-4.058,1.5339999999999998
1920-03-01,24.703000000000003,4.178000000000001,7.8279999999999985,-16.664,5.15,1.406,-1.1879999999999995,6.282,9.492,7.537999999999999,13.518,-1.859,11.35,7.473,19.824,0.3929999999999998,4.795
1920-04-01,21.066,8.122,9.78,-8.068,7.374,7.01,1.845,9.341,11.686,9.213,11.133,-1.0759999999999998,13.819,11.188,17.901,2.436,6.928
1920-05-01,17.415999999999997,13.233,14.111,2.136,11.527,12.205,8.955,13.825,17.928,13.004,7.011,4.823,17.666999999999994,16.602999999999998,13.781,8.405,13.378
1920-06-01,15.387,13.058,15.978,8.746,14.675999999999998,14.191,12.396,14.913,18.945,15.309,6.082000000000001,8.437000000000001,19.653,16.727,10.131,11.877,13.741
1920-07-01,14.159,16.205,16.925,13.001,16.76,18.757,16.156,17.533,22.22,16.594,5.884,10.909,20.889,20.103,11.431,14.858,16.0
1920-08-01,15.936,13.714,15.023,11.762,15.073,16.093999999999998,13.177,15.28,20.81900000000001,14.714,5.345,9.217,21.907,17.541,13.357,12.085,13.934
1920-09-01,19.247,12.058,13.83,5.933999999999998,13.007,12.254,9.987,13.174,18.681,13.54,7.642999999999999,6.362,19.892,15.786,15.28,9.397,12.347
1920-10-01,22.45,5.260000000000002,9.518,-1.5460000000000005,6.850999999999999,3.5210000000000004,0.7090000000000001,7.024000000000001,13.079,8.816,10.135,0.6709999999999999,14.308,8.349,17.691000000000006,2.355,7.019
1920-11-01,25.2,-1.3189999999999995,3.714,-11.715,4.011,1.362,-1.2000000000000002,1.2129999999999996,7.732,3.855,11.079,-2.544,11.544,1.869,21.196,-1.007,0.9190000000000004
1920-12-01,26.096,-1.945,2.055,-19.441,1.1740000000000002,-3.822,-6.042000000000001,0.1579999999999999,6.464,2.068,13.69,-6.582999999999999,8.597999999999999,1.707,21.716,-6.162999999999999,-0.6659999999999999
1921-01-01,27.326,0.5720000000000001,5.737,-22.56,3.102,-4.993,-11.735,3.715,6.699,5.809,14.635,-8.631,8.952,3.169,22.099,-7.521000000000001,1.6530000000000005
1921-02-01,27.302,-1.869,3.298,-20.986,2.095,-7.155,-10.578,1.176,5.537999999999999,3.373,14.462,-7.433000000000002,8.971,1.396,22.243,-6.266,-0.282
1921-03-01,24.638,3.343,7.311,-17.595,5.436,1.7440000000000002,-2.624,5.859999999999999,8.424,7.0790000000000015,13.392,-3.72,11.285,6.449,20.844,-0.5260000000000002,3.989
1921-04-01,21.427,4.984,9.071,-6.170999999999999,7.975,7.6880000000000015,4.007,7.745,9.729,8.556000000000001,9.819,0.5610000000000004,13.156,8.129000000000001,16.776,4.129,5.306
1921-05-01,19.542,12.564,14.076,3.17,12.573,13.136,9.564,13.911,15.93,13.307,8.399000000000001,4.255,15.715,15.433,13.356,8.998,12.016000000000002
1921-06-01,16.189,13.074000000000002,15.783,10.612,13.788,14.711,12.863,14.527,18.226,14.483,6.466,7.371,20.088,16.442,10.945,11.104,14.228000000000002
1921-07-01,15.034,17.474,19.948,14.05,16.250999999999998,14.905,12.98,18.785,22.612,18.215,5.589,9.789,23.212,21.089,9.348,13.201,18.141
1921-08-01,15.03,16.108,17.637999999999995,10.665,15.684,15.688,13.427,17.5,21.794,17.162,6.393999999999999,9.119000000000002,21.757,19.963,11.822,12.455,15.827
1921-09-01,19.360000000000007,12.137,15.259,5.444999999999999,12.677,10.353,7.685,13.825,18.914,14.569,8.825999999999997,4.846,19.805,15.451,15.36,7.841000000000001,13.657
1921-10-01,21.628,8.411,13.388,-1.164,10.197,4.836,0.1680000000000001,11.013,15.425999999999998,12.969,10.299,0.0009999999999998,17.339000000000002,11.614,18.12,2.539,10.246
1921-11-01,25.865,-1.401,1.7990000000000002,-13.622,1.4910000000000003,-4.052,-7.85,-0.0430000000000001,8.205,1.7939999999999996,11.665,-5.949999999999998,11.532,2.6380000000000003,19.5,-5.556,0.2750000000000004
1921-12-01,26.82,-2.97,2.6460000000000004,-18.849,2.377,-4.613,-8.218,0.162,5.042,3.05,13.2,-6.278,8.362,-0.295,20.906,-6.093999999999999,-0.858
